lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.8929,120.731976,hamlet,香蕉市,Xiangjiaoshi,10024857,PPL,populated place,GNS
23.894475,120.725116,hamlet,新厝,Xincuo,-2629241,PPL,populated place,GNS
23.895,120.7166,hamlet,甲頭埔,Jiatoubu,-2627530,PPL,populated place,GNS
23.884011,120.713622,hamlet,山仔脚,Shanzijiao,10024843,PPL,populated place,GNS
23.892064,120.711826,hamlet,公埔,Gongbu,-2632907,PPL,populated place,GNS
23.891907,120.707271,hamlet,千秋斗,Qianqiudou,-2627641,PPL,populated place,GNS
23.8878,120.7059,hamlet,莊仔厝,Zhuangzicuo,10024844,PPL,populated place,GNS
23.8511,120.7433,hamlet,茄苳坑,Qiedongkeng,-2627616,PPL,populated place,GNS
23.8333,120.7379,hamlet,共和,Gonghe,10024793,PPL,populated place,GNS
23.8172,120.7318,hamlet,田中仔,Tianzhongzi,10024778,PPL,populated place,GNS
23.915879,120.748316,hamlet,中心,Zhongxin,10025088,PPL,populated place,GNS
23.9317,120.7521,hamlet,大丘園,Daqiuyuan,-2637658,PPL,populated place,GNS
23.823706,120.77003,hamlet,公館,Gongguan,10023705,PPL,populated place,GNS
23.823734,120.765913,hamlet,草嶺脚,Caolingjiao,10023324,PPL,populated place,GNS
23.824365,120.774984,hamlet,湳底,Nandi,10023323,PPL,populated place,GNS
23.834054,120.779592,hamlet,尖子尾,Jianziwei,10023317,PPL,populated place,GNS
23.841825,120.770978,hamlet,鹽水,Yanshui,-2640710,PPL,populated place,GNS
23.849331,120.777892,hamlet,鹽水巷,Yanshuixiang,10023312,PPL,populated place,GNS
23.85112,120.769511,hamlet,崙龍,Lunlong,10023311,PPL,populated place,GNS
23.853507,120.772133,hamlet,龍下崙,Longxialun,-2633757,PPL,populated place,GNS
23.910738,120.835391,hamlet,下九芎,Xiajiuxiong,10023286,PPL,populated place,GNS
23.911557,120.816062,hamlet,大坑,Dakeng,10023287,PPL,populated place,GNS
23.918232,120.819884,hamlet,鹹美坪,Xianmeiping,10023796,PPL,populated place,GNS
23.919192,120.822294,hamlet,炭寮,Tanliao,10023281,PPL,populated place,GNS
23.922071,120.816626,hamlet,下吃飯燕,Xiachifanyan,10023726,PPL,populated place,GNS
23.922694,120.828347,hamlet,上九芎,Shangjiuxiong,10023282,PPL,populated place,GNS
23.923743,120.814863,hamlet,吃飯燕,Chifanyan,10023278,PPL,populated place,GNS
23.92912,120.8499,hamlet,炭寮子,Tanliaozi,10023276,PPL,populated place,GNS
23.929137,120.806802,hamlet,中心仔,Zhongxinzi,10023279,PPL,populated place,GNS
23.930566,120.813671,hamlet,内吃飯燕,Neichifanyan,10023727,PPL,populated place,GNS
23.932308,120.843603,hamlet,韮菜湖,Jiucaihu,10023277,PPL,populated place,GNS
23.934242,120.809615,hamlet,蘆竹坔,Luzhudi,-2633631,PPL,populated place,GNS
23.937939,120.809372,hamlet,寒定草,Handingcao,10023756,PPL,populated place,GNS
23.94452,120.819602,hamlet,清水湖,Qingshuihu,10023797,PPL,populated place,GNS
23.947945,120.867939,hamlet,長石口,Changshikou,-2627081,PPL,populated place,GNS
23.828136,120.84967,hamlet,永郡洞,Yongjundong,10023843,PPL,populated place,GNS
23.828616,120.862807,hamlet,大彎,Dawan,10023535,PPL,populated place,GNS
23.833757,120.865363,hamlet,車埕,Checheng,-2627172,PPL,populated place,GNS
23.841561,120.859099,hamlet,麻竹湖,Mazhuhu,10023315,PPL,populated place,GNS
23.818521,120.882221,hamlet,銃櫃,Chonggui,-2628862,PPL,populated place,GNS
23.897375,120.915566,hamlet,單冬頭,Dandongtou,10023810,PPL,populated place,GNS
23.898953,120.906318,hamlet,山楂巷,Shanzhaxiang,10023385,PPL,populated place,GNS
23.901816,120.891879,hamlet,猴龍坑,Houlongkeng,-2630182,PPL,populated place,GNS
23.902869,120.912051,hamlet,槌仔寮,Chuiziliao,-2628596,PPL,populated place,GNS
23.903327,120.918151,hamlet,大坪,Daping,10023809,PPL,populated place,GNS
23.904539,120.916887,hamlet,頭股,Tougu,-2639218,PPL,populated place,GNS
23.910347,120.915008,hamlet,山楂脚,Shanzhajiao,-2636333,PPL,populated place,GNS
23.911834,120.895029,hamlet,火培坑,Huopeikeng,-2631865,PPL,populated place,GNS
23.8764,120.6405,hamlet,廓下,Kuoxia,-2635886,PPL,populated place,GNS
23.871723,120.634913,hamlet,皮子寮,Piziliao,10024995,PPL,populated place,GNS
23.859882,120.63158,hamlet,赤水,Chishui,-2627856,PPL,populated place,GNS
23.8547,120.6297,hamlet,羗仔園,Qiangziyuan,-2627451,PPL,populated place,GNS
23.873109,120.632574,hamlet,錦梓,Jinzi,-2628215,PPL,populated place,GNS
23.879177,120.631703,hamlet,鹿鳴,Luming,-2633687,PPL,populated place,GNS
23.859424,120.6262,hamlet,井仔頭,Jingzitou,-2628124,PPL,populated place,GNS
23.871063,120.628517,hamlet,土地公崎,Tudigongqi,-2629669,PPL,populated place,GNS
23.511389,120.823056,hamlet,祝山,Zhushan,6433751,PPL,populated place,GNS
23.749473,120.901022,hamlet,龍眼,Longyan,10023409,PPL,populated place,GNS
23.753516,120.883159,hamlet,十公里,Shigongli,10023354,PPL,populated place,GNS
23.627222,120.870556,hamlet,羅娜,Luona,-2633574,PPL,populated place,GNS
23.64,120.870833,hamlet,新鄉,Xinxiang,-2631157,PPL,populated place,GNS
23.802829,120.939616,hamlet,以是給,Yishiji,10023399,PPL,populated place,GNS
23.813078,120.940906,hamlet,古能,Guneng,10023396,PPL,populated place,GNS
23.809775,120.93939,hamlet,大模蘭,Damolan,10023398,PPL,populated place,GNS
23.821362,120.94017,hamlet,潭南,Tannan,-2638235,PPL,populated place,GNS
23.795006,120.927431,hamlet,下塘廍,Xiatangpou,10023865,PPL,populated place,GNS
23.798692,120.924442,hamlet,中城,Zhongcheng,10023404,PPL,populated place,GNS
23.793616,120.966434,hamlet,姑姑山,Gugushan,10023405,PPL,populated place,GNS
23.794393,120.944502,hamlet,地利村,Dilicun,-2638919,PPL,populated place,GNS
23.566389,120.921944,hamlet,下東埔,Xiadongbu,-2630510,PPL,populated place,GNS
24.062332,120.875331,hamlet,葉厝,Yecuo,9188286,PPL,populated place,GNS
24.067285,120.875796,hamlet,公館,Gongguan,-2632877,PPL,populated place,GNS
24.070448,120.875965,hamlet,水長流,Shuichangliu,-2637185,PPL,populated place,GNS
24.071595,120.869316,hamlet,老糖廍,Laotangpou,9188288,PPL,populated place,GNS
24.069223,120.95344,hamlet,清流,Qingliu,-2628027,PPL,populated place,GNS
24.0595,120.9403,hamlet,梅子林,Meizilin,9188335,PPL,populated place,GNS
24.058542,120.934989,hamlet,房厝,Fangcuo,-2629354,PPL,populated place,GNS
24.033361,120.878688,hamlet,岩頂,Yanding,9188175,PPL,populated place,GNS
24.057141,120.884632,hamlet,埔尾,Buwei,-2635965,PPL,populated place,GNS
24.042258,120.872938,hamlet,竹子坪,Zhuziping,9188283,PPL,populated place,GNS
24.046228,120.871874,hamlet,上坪,Shangping,9188281,PPL,populated place,GNS
24.05354,120.873254,hamlet,瓦窯,Wayao,9188282,PPL,populated place,GNS
24.047278,120.866154,hamlet,下坪,Xiaping,9188280,PPL,populated place,GNS
24.006498,120.803654,hamlet,肉豆寮,Roudouliao,9188246,PPL,populated place,GNS
24.030717,120.807409,hamlet,鹹土坑,Xiantukeng,10132203,PPL,populated place,GNS
23.999384,120.929792,hamlet,田寮,Tianliao,9188141,PPL,populated place,GNS
23.984703,120.89289,hamlet,外盤安,Waipan'an,-2639961,PPL,populated place,GNS
23.99538,120.91696,hamlet,坑内,Kengnei,10023828,PPL,populated place,GNS
24.004584,120.913075,hamlet,閂門棍,Shuanmengun,10132230,PPL,populated place,GNS
23.989321,120.779186,hamlet,十股,Shigu,10023696,PPL,populated place,GNS
23.913611,121.043056,hamlet,武界,Wujie,-2640307,PPL,populated place,GNS
23.922133,121.004107,hamlet,頂東埔,Dingdongbu,-2639121,PPL,populated place,GNS
23.923915,121.003946,hamlet,東埔,Dongbu,-2627934,PPL,populated place,GNS
23.927136,120.993936,hamlet,内底林,Neidilin,10023376,PPL,populated place,GNS
23.931387,120.982445,hamlet,水底林,Shuidilin,-2637278,PPL,populated place,GNS
23.9393,120.992873,hamlet,外東埔,Waidongbu,10023252,PPL,populated place,GNS
23.946837,120.988015,hamlet,下東埔,Xiadongbu,-2630760,PPL,populated place,GNS
23.863056,121.032778,hamlet,良久,Liangjiu,-2633189,PPL,populated place,GNS
23.873889,121.055278,hamlet,久久巢,Jiujiuchao,6431642,PPL,populated place,GNS
24.1475,121.181111,hamlet,馬家,Majia,-2633930,PPL,populated place,GNS
24.151111,121.18,hamlet,溪門,Ximen,6426146,PPL,populated place,GNS
24.159722,121.176389,hamlet,紅香,Hongxiang,-2631858,PPL,populated place,GNS
24.163611,121.18,hamlet,溫泉巷,Wenquanxiang,6426144,PPL,populated place,GNS
24.047778,121.156111,hamlet,幼獅,Youshi,-2641064,PPL,populated place,GNS
24.06,121.155278,hamlet,梅木,Meimu,-2634195,PPL,populated place,GNS
24.085278,121.155833,hamlet,合望,Hewang,-2630277,PPL,populated place,GNS
23.946111,121.184167,hamlet,奧萬大,Aowanda,6431639,PPL,populated place,GNS
23.932778,121.083056,hamlet,哥哥原,Gegeyuan,6431643,PPL,populated place,GNS
24.152222,121.280278,hamlet,克難關,Kenanguan,6417995,PPL,populated place,GNS
24.174167,121.300556,hamlet,紅豆坡,Hongdoupo,6418025,PPL,populated place,GNS
24.180278,121.311111,hamlet,大禹嶺,Dayuling,-2638673,PPL,populated place,GNS
24.045,121.28,hamlet,天池,Tianchi,-2638750,PPL,populated place,GNS
23.818915,120.693305,hamlet,外埔,Waibu,10024782,PPL,populated place,GNS
23.8263,120.6929,hamlet,掘尺坵,Juechiqiu,-2628676,PPL,populated place,GNS
23.837146,120.700986,hamlet,名間,Mingjian,-2634276,PPL,populated place,GNS
23.840504,120.695042,hamlet,庄仔,Zhuangzi,10025153,PPL,populated place,GNS
23.841747,120.700338,hamlet,水圳,Shuizhen,10025108,PPL,populated place,GNS
23.842939,120.698114,hamlet,軍功寮,Jungongliao,10025111,PPL,populated place,GNS
23.846677,120.703328,hamlet,鳳梨山,Fenglishan,10025110,PPL,populated place,GNS
23.851503,120.704483,hamlet,山脚,Shanjiao,10025109,PPL,populated place,GNS
23.8537,120.6968,hamlet,枋子脚,Fangzijiao,10024812,PPL,populated place,GNS
23.9257,120.7504,hamlet,火燒寮坑,Huoshaoliaokeng,10024894,PPL,populated place,GNS
23.9348,120.752,hamlet,柴城,Chaicheng,-2626978,PPL,populated place,GNS
23.8347,120.7345,hamlet,樂園,Leyuan,-2633187,PPL,populated place,GNS
23.835183,120.722875,hamlet,磨坑巷,Mokengxiang,-2628452,PPL,populated place,GNS
23.855981,120.726914,hamlet,崁斗,Kandou,10025107,PPL,populated place,GNS
23.833505,120.717805,hamlet,東田,Dongtian,10024791,PPL,populated place,GNS
23.83098,120.713551,hamlet,濁水,Zhuoshui,-2628451,PPL,populated place,GNS
23.823575,120.705522,hamlet,東新民,Dongxinmin,-2639614,PPL,populated place,GNS
23.835365,120.706561,hamlet,下灣仔,Xiawanzi,10025112,PPL,populated place,GNS
23.840197,120.703562,hamlet,新厝底,Xincuodi,10024797,PPLX,populated place,GNS
23.948833,120.769484,hamlet,土地公坑,Tudigongkeng,-2639863,PPL,populated place,GNS
23.939267,120.760546,hamlet,田寮仔,Tianliaozi,-2638829,PPL,populated place,GNS
23.948132,120.761585,hamlet,龍岩村,Longyancun,-2633814,PPL,populated place,GNS
23.939838,120.757275,hamlet,坑仔,Kengzi,10024897,PPL,populated place,GNS
23.875743,120.790821,hamlet,胎鹿坑,Tailukeng,-2628902,PPL,populated place,GNS
23.864372,120.787452,hamlet,廣興,Guangxing,10023305,PPL,populated place,GNS
23.868222,120.785256,hamlet,内湖子,Neihuzi,-2634749,PPL,populated place,GNS
23.870837,120.778013,hamlet,後寮坑,Houliaokeng,-2630163,PPL,populated place,GNS
23.86155,120.771167,hamlet,竹湖,Zhuhu,-2628580,PPL,populated place,GNS
23.856002,120.769468,hamlet,挑米坑,Tiaomikeng,-2638292,PPL,populated place,GNS
23.864377,120.771325,hamlet,挑米坑口,Tiaomikengkou,10023746,PPL,populated place,GNS
23.876493,120.773291,hamlet,崁仔頂,Kanziding,-2632363,PPL,populated place,GNS
23.8801,120.7724,hamlet,八仙,Baxian,10023297,PPL,populated place,GNS
23.947156,120.848828,hamlet,七號,Qihao,10023802,PPL,populated place,GNS
23.888376,120.838817,hamlet,麻竹巷,Mazhuxiang,10023302,PPL,populated place,GNS
23.867423,120.833103,hamlet,福山巷,Fushanxiang,10023306,PPL,populated place,GNS
23.87996,120.828457,hamlet,麻竹脚,Mazhujiao,-2633943,PPL,populated place,GNS
23.88951,120.827556,hamlet,五里崎,Wuliqi,10023301,PPL,populated place,GNS
23.887434,120.820809,hamlet,大坪,Daping,10023300,PPL,populated place,GNS
23.878474,120.817884,hamlet,水堀坪,Shuikuping,10023724,PPL,populated place,GNS
23.879914,120.817504,hamlet,竹子崙,Zhuzilun,10023725,PPL,populated place,GNS
23.88292,120.81638,hamlet,粗坑,Cukeng,-2639431,PPL,populated place,GNS
23.894143,120.814417,hamlet,小湳頂,Xiaonanding,10023795,PPL,populated place,GNS
23.896967,120.811373,hamlet,大湳頂,Dananding,10023295,PPL,populated place,GNS
23.849248,120.865,hamlet,大觀,Daguan,10023313,PPL,populated place,GNS
23.8935,120.9019,hamlet,乾溪,Ganxi,-2632284,PPL,populated place,GNS
23.889036,120.899616,hamlet,十三哩,Shisanli,10023386,PPL,populated place,GNS
23.884122,120.890685,hamlet,五城口,Wuchengkou,10023781,PPL,populated place,GNS
23.888432,120.890895,hamlet,頂五城,Dingwucheng,10023782,PPL,populated place,GNS
23.888034,120.887483,hamlet,五城,Wucheng,-2640289,PPL,populated place,GNS
23.889612,120.880503,hamlet,岩頭橋,Yantouqiao,-2634068,PPL,populated place,GNS
23.873551,120.87463,hamlet,大觀巷,Daguanxiang,10023803,PPL,populated place,GNS
23.877972,120.875449,hamlet,石觀音,Shiguanyin,10023804,PPL,populated place,GNS
23.885946,120.874934,hamlet,車坪崙,Chepinglun,-2627298,PPL,populated place,GNS
23.913797,120.91878,hamlet,頂雁,Dingyan,10023808,PPL,populated place,GNS
23.915005,120.919039,hamlet,雁地,Yandi,10023380,PPL,populated place,GNS
23.920693,120.920321,hamlet,大雁,Dayan,-2638658,PPL,populated place,GNS
23.923716,120.891502,hamlet,蓮花池,Lianhuachi,-2633236,PPL,populated place,GNS
23.927416,120.896845,hamlet,三角崙,Sanjiaolun,10023847,PPL,populated place,GNS
23.928079,120.910314,hamlet,墻頂,Qiangding,10023827,PPL,populated place,GNS
23.93583,120.92471,hamlet,林頭坑,Lintoukeng,10023374,PPL,populated place,GNS
23.939191,120.907672,hamlet,頂草湳,Dingcaonan,10023373,PPL,populated place,GNS
23.945,120.918863,hamlet,中路坑,Zhonglukeng,10023371,PPL,populated place,GNS
23.946706,120.906079,hamlet,草湳尾,Caonanwei,10023368,PPL,populated place,GNS
23.948616,120.913486,hamlet,草湳,Caonan,10023369,PPL,populated place,GNS
23.757549,120.898186,hamlet,土濁,Tuzhuo,10023408,PPL,populated place,GNS
23.778132,120.896108,hamlet,人倫,Renlun,-2632060,PPL,populated place,GNS
23.790059,120.898546,hamlet,上灣,Shangwan,10023767,PPL,populated place,GNS
23.791105,120.896854,hamlet,大灣,Dawan,10023407,PPL,populated place,GNS
23.831395,120.913448,hamlet,潭頭,Tantou,10023392,PPL,populated place,GNS
23.835552,120.904838,hamlet,頂社,Dingshe,10023393,PPL,populated place,GNS
23.839809,120.903138,hamlet,崙龍,Lunlong,-2633821,PPL,populated place,GNS
23.84197,120.918584,hamlet,葫蘆崙,Hululun,10023766,PPL,populated place,GNS
23.799868,120.92103,hamlet,拔社埔,Bashebu,10023820,PPL,populated place,GNS
23.824839,120.925433,hamlet,益則坑,Yizekeng,10023826,PPL,populated place,GNS
23.798601,120.918489,hamlet,茄苳下,Qiedongxia,10023819,PPL,populated place,GNS
23.79788,120.915889,hamlet,下城,Xiacheng,10023403,PPL,populated place,GNS
23.82462,120.90819,hamlet,内灣,Neiwan,10023394,PPL,populated place,GNS
23.820473,120.903324,hamlet,内凹仔,Neiwazi,-2634825,PPL,populated place,GNS
23.642778,120.883611,hamlet,筆石,Bishi,6433550,PPL,populated place,GNS
23.647222,120.857778,hamlet,牛稠坑,Niuchoukeng,6433545,PPL,populated place,GNS
23.574167,120.870278,hamlet,香蕉園,Xiangjiaoyuan,6433556,PPL,populated place,GNS
23.479914,120.884473,hamlet,上東埔,Shangdongbu,10127539,PPL,populated place,GNS
23.484584,120.830604,hamlet,自忠,Zizhong,10127515,PPL,populated place,GNS
23.560556,120.926944,hamlet,東埔,Dongbu,-2639727,PPL,populated place,GNS
23.490847,120.996775,hamlet,八通關,Batongguan,-2635319,PPL,populated place,GNS
23.503056,121.001667,hamlet,觀高,Guangao,-2632658,PPL,populated place,GNS
23.513889,120.986111,hamlet,對關,Duiguan,-2639486,PPL,populated place,GNS
23.749444,121.151389,hamlet,七分所,Qifensuo,6431646,PPL,populated place,GNS
23.750278,121.144444,hamlet,六分所,Liufensuo,6431645,PPL,populated place,GNS
23.753889,121.129167,hamlet,五分所,Wufensuo,6431644,PPL,populated place,GNS
23.754444,121.096111,hamlet,加年端社,Jianianduanshe,-2627455,PPL,populated place,GNS
23.780278,121.091944,hamlet,阿奈博,Anaibo,-2626884,PPL,populated place,GNS
23.789722,121.105278,hamlet,塔索黑濶,Tasuoheikuo,-2638506,PPL,populated place,GNS
23.792222,121.173333,hamlet,八分所,Bafensuo,6431590,PPL,populated place,GNS
23.798611,121.141667,hamlet,巴拉薩分社,Balasafenshe,-2635148,PPL,populated place,GNS
23.809392,120.729492,hamlet,灣仔,Wanzi,-2640149,PPL,populated place,GNS
23.803908,120.726469,hamlet,後溝坑,Hougoukeng,10024775,PPL,populated place,GNS
23.805621,120.724371,hamlet,八分子,Bafenzi,-2635018,PPL,populated place,GNS
23.812419,120.723466,hamlet,過坑仔,Guokengzi,10024989,PPL,populated place,GNS
23.81549,120.72277,hamlet,社寮,Sheliao,-2636637,PPL,populated place,GNS
23.8038,120.7167,hamlet,庄子底,Zhuangzidi,10024771,PPL,populated place,GNS
23.807113,120.717193,hamlet,店子前,Dianziqian,-2638888,PPL,populated place,GNS
23.812247,120.716801,hamlet,水尾巷,Shuiweixiang,-2637309,PPL,populated place,GNS
23.802718,120.713499,hamlet,山脚,Shanjiao,-2636342,PPL,populated place,GNS
23.798805,120.712295,hamlet,他里塭,Taliwen,-2638088,PPL,populated place,GNS
23.804104,120.709715,hamlet,水底寮,Shuidiliao,-2637277,PPL,populated place,GNS
23.768407,120.825419,hamlet,馬路麻,Maluma,10023348,PPL,populated place,GNS
23.780889,120.818709,hamlet,石牙,Shiya,10023711,PPL,populated place,GNS
23.789234,120.820617,hamlet,七股林,Qigulin,10023712,PPL,populated place,GNS
23.792337,120.820854,hamlet,荀寮子,Xunliaozi,-2637559,PPL,populated place,GNS
23.779578,120.813051,hamlet,石穴,Shixue,10023710,PPL,populated place,GNS
23.771583,120.810717,hamlet,紅銀土堀,Hongyintuku,10023806,PPL,populated place,GNS
23.7889,120.8047,hamlet,白葉林,Baiyelin,10023338,PPL,populated place,GNS
23.770187,120.784529,hamlet,東埔蚋寮,Dongburuiliao,-2639728,PPL,populated place,GNS
23.792916,120.785442,hamlet,大丘園,Daqiuyuan,-2637655,PPL,populated place,GNS
23.775959,120.780686,hamlet,柿子脚,Shizijiao,10023343,PPL,populated place,GNS
23.790507,120.782414,hamlet,堤仔底,Tizidi,10023334,PPL,populated place,GNS
23.7613,120.7252,hamlet,崎脚,Qijiao,-2627567,PPL,populated place,GNS
23.766287,120.723862,hamlet,四九日黑,Sijiurihei,10025121,PPL,populated place,GNS
23.755474,120.828874,hamlet,線浸,Xianjin,10023351,PPL,populated place,GNS
23.756019,120.838994,hamlet,公司,Gongsi,10023353,PPL,populated place,GNS
23.761789,120.838495,hamlet,中坑,Zhongkeng,10023352,PPL,populated place,GNS
23.761829,120.855452,hamlet,竹子脚,Zhuzijiao,-2629087,PPL,populated place,GNS
23.762389,120.840569,hamlet,草林,Caolin,10023709,PPL,populated place,GNS
23.76978,120.83821,hamlet,楠仔浸,Nanzijin,10023347,PPL,populated place,GNS
23.775429,120.859738,hamlet,中莊仔,Zhongzhuangzi,10023438,PPL,populated place,GNS
23.778068,120.843246,hamlet,下坪林,Xiapinglin,10023785,PPL,populated place,GNS
23.778591,120.838976,hamlet,坪林,Pinglin,10023344,PPL,populated place,GNS
23.7833,120.856142,hamlet,筍子寮,Sunziliao,10023337,PPL,populated place,GNS
23.791302,120.844131,hamlet,有水坑,Youshuikeng,10023335,PPL,populated place,GNS
23.738889,120.746389,hamlet,崁底,Kandi,6410634,PPL,populated place,GNS
23.751531,120.741702,hamlet,無憂谷,Wuyougu,10025099,PPL,populated place,GNS
23.738611,120.7375,hamlet,崎頭,Qitou,-2628257,PPL,populated place,GNS
23.752346,120.738737,hamlet,坑内仔,Kengneizi,10025146,PPL,populated place,GNS
23.736111,120.733611,hamlet,李子林,Lizilin,6410939,PPL,populated place,GNS
23.740833,120.731667,hamlet,雙溪底,Shuangxidi,6410948,PPL,populated place,GNS
23.737778,120.724167,hamlet,鹿仔坑,Luzikeng,-2633912,PPL,populated place,GNS
23.753812,120.727986,hamlet,大田面,Datianmian,10024739,PPL,populated place,GNS
23.75467,120.724107,hamlet,紅花田,Honghuatian,10025119,PPL,populated place,GNS
23.741111,120.716667,hamlet,筍子林尾,Sunzilinwei,6410938,PPL,populated place,GNS
23.7505,120.7186,hamlet,柴牛稠,Chainiuchou,10024738,PPL,populated place,GNS
23.744444,120.716944,hamlet,水蛙堀,Shuiwaku,6410638,PPL,populated place,GNS
23.751473,120.799421,hamlet,泡子林,Paozilin,10023356,PPL,populated place,GNS
23.755112,120.795004,hamlet,茅埔,Maobu,10023350,PPL,populated place,GNS
23.710278,120.705556,hamlet,嶺脚,Lingjiao,6410648,PPL,populated place,GNS
23.710556,120.699722,hamlet,番婆林,Fanpolin,6410666,PPL,populated place,GNS
23.695278,120.690278,hamlet,流藤坪,Liutengping,-2633512,PPL,populated place,GNS
23.708889,120.690833,hamlet,乾坑,Gankeng,6410665,PPL,populated place,GNS
23.710278,120.69,hamlet,田子,Tianzi,-2638879,PPL,populated place,GNS
23.704167,120.688333,hamlet,文田,Wentian,6410664,PPL,populated place,GNS
23.671111,120.677778,hamlet,加走寮,Jiazouliao,-2627532,PPL,populated place,GNS
23.674722,120.674167,hamlet,山坪頂,Shanpingding,-2636531,PPL,populated place,GNS
23.692778,120.663889,hamlet,百家春,Baijiachun,-2635874,PPL,populated place,GNS
23.701389,120.663889,hamlet,泉州寮,Quanzhouliao,-2628489,PPL,populated place,GNS
23.676111,120.656111,hamlet,木瓜潭,Muguatan,-2634331,PPL,populated place,GNS
23.689167,120.651667,hamlet,山邊,Shanbian,-2636529,PPL,populated place,GNS
23.648611,120.651111,hamlet,炭窯,Tanyao,6410687,PPL,populated place,GNS
23.624167,120.661389,hamlet,小旗子,Xiaoqizi,6410685,PPL,populated place,GNS
23.621667,120.656389,hamlet,檳榔宅,Binlangzhai,-2635749,PPL,populated place,GNS
23.629722,120.657778,hamlet,大丘園,Daqiuyuan,6410934,PPL,populated place,GNS
23.630556,120.653333,hamlet,楓仔林,Fengzilin,6410933,PPL,populated place,GNS
23.633333,120.653611,hamlet,內寮,Neiliao,-2634771,PPL,populated place,GNS
23.6175,120.646944,hamlet,下寮,Xialiao,6410908,PPL,populated place,GNS
23.616944,120.643333,hamlet,樟湖,Zhanghu,-2627036,PPL,populated place,GNS
23.6225,120.643056,hamlet,過寮,Guoliao,6410909,PPL,populated place,GNS
23.638611,120.633889,hamlet,割菜園,Gecaiyuan,-2633515,PPL,populated place,GNS
23.631389,120.623611,hamlet,魚池子,Yuchizi,-2641079,PPL,populated place,GNS
23.636944,120.829722,hamlet,油杉崙,Youshanlun,6433549,PPL,populated place,GNS
23.626111,120.826667,hamlet,初逢嶺,Chufengling,6433552,PPL,populated place,GNS
