lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.522995,120.799829,hamlet,下灣,Xiawan,-2630764,PPL,populated place,GNS
24.524624,120.81727,hamlet,藥厝,Yaocuo,-2630972,PPL,populated place,GNS
24.430279,120.776539,hamlet,大坑,Dakeng,10026924,PPL,populated place,GNS
24.513452,120.834702,hamlet,東店,Dongdian,10019689,PPL,populated place,GNS
24.52151,120.836745,hamlet,陳庄,Chenzhuang,10019623,PPL,populated place,GNS
24.518038,120.834376,hamlet,坭坡子,Nipozi,-2634871,PPL,populated place,GNS
24.523668,120.834541,hamlet,石埔子,Shibuzi,-2636941,PPL,populated place,GNS
24.51807,120.826396,hamlet,內五谷岡,Neiwugugang,10019625,PPL,populated place,GNS
24.518659,120.82183,hamlet,五榖岡,Wugugang,-2640410,PPL,populated place,GNS
24.515981,120.820168,hamlet,麻齊寮,Maqiliao,-2633936,PPL,populated place,GNS
24.516667,120.8,hamlet,,Hebei,-2630032,PPL,populated place,GNS
24.5247,120.798469,hamlet,南勢,Nanshi,-2634591,PPL,populated place,GNS
24.515205,120.794716,hamlet,芎蕉灣,Xiongjiaowan,-2631592,PPL,populated place,GNS
24.415024,120.869599,hamlet,四寮坪,Siliaoping,9189688,PPL,populated place,GNS
24.417016,120.861231,hamlet,竹篙屋,Zhugaowu,10026921,PPL,populated place,GNS
24.4177,120.8635,hamlet,龜山,Guishan,9189687,PPL,populated place,GNS
24.419494,120.860956,hamlet,大寮坑,Daliaokeng,-2638055,PPL,populated place,GNS
24.423639,120.867565,hamlet,大湖,Dahu,-2637786,PPL,populated place,GNS
24.425957,120.871543,hamlet,上坪,Shangping,9189691,PPL,populated place,GNS
24.430557,120.8641,hamlet,芎蕉坑,Xiongjiaokeng,-2627468,PPL,populated place,GNS
24.529277,120.898139,hamlet,大窩,Dawo,-2638631,PPL,populated place,GNS
24.452719,120.912756,hamlet,二十份,Ershifen,-2629291,PPL,populated place,GNS
24.456615,120.931887,hamlet,上半天寮,Shangbantianliao,-2636436,PPL,populated place,GNS
24.459329,120.930798,hamlet,半天寮,Bantianliao,9189585,PPL,populated place,GNS
24.4599,120.9217,hamlet,石壁窩,Shibiwo,-2636935,PPL,populated place,GNS
24.5138,120.9306,hamlet,十九份,Shijiufen,-2636758,PPL,populated place,GNS
24.516225,120.919954,hamlet,食水坑,Shishuikeng,10019820,PPL,populated place,GNS
24.530827,120.929418,hamlet,三份,Sanfen,10019543,PPL,populated place,GNS
24.532597,120.961649,hamlet,八卦力,Baguali,-2635139,PPL,populated place,GNS
24.537724,120.963475,hamlet,四十二分埤,Sishi'erfenpi,-2637464,PPL,populated place,GNS
24.53925,120.931188,hamlet,小東勢,Xiaodongshi,-2630636,PPL,populated place,GNS
24.424167,120.733611,hamlet,福興,Fuxing,-2629706,PPL,populated place,GNS
24.373056,120.708056,hamlet,陳厝,Chencuo,6418525,PPL,populated place,GNS
24.373611,120.689722,hamlet,繆厝庄,Miucuozhuang,6418532,PPL,populated place,GNS
24.375,120.707778,hamlet,陳厝前,Chencuoqian,6418526,PPL,populated place,GNS
24.376667,120.703333,hamlet,公館仔,Gongguanzi,-2632896,PPL,populated place,GNS
24.377222,120.678611,hamlet,三張犂,Sanzhangli,-2635994,PPL,populated place,GNS
24.38,120.691389,hamlet,四條戶,Sitiaohu,9184544,PPL,populated place,GNS
24.381389,120.702778,hamlet,南路口,Nanlukou,9184557,PPL,populated place,GNS
24.3825,120.696667,hamlet,十八甲,Shibajia,6418548,PPL,populated place,GNS
24.385278,120.701944,hamlet,大坑口,Dakengkou,-2637992,PPL,populated place,GNS
24.385278,120.701944,hamlet,打洞口,Dadongkou,6418595,PPL,populated place,GNS
24.385833,120.688611,hamlet,下公館仔,Xiagongguanzi,-2630400,PPL,populated place,GNS
24.387222,120.6975,hamlet,泰田,Taitian,6418311,PPL,populated place,GNS
24.390833,120.697222,hamlet,溪仔田,Xizitian,-2631530,PPL,populated place,GNS
24.391944,120.705833,hamlet,南勢林坑,Nanshilinkeng,6418527,PPL,populated place,GNS
24.392222,120.709444,hamlet,十股坑,Shigukeng,6418523,PPL,populated place,GNS
24.393611,120.693056,hamlet,上溪仔田,Shangxizitian,6418528,PPL,populated place,GNS
24.393889,120.689444,hamlet,十字路口,Shizilukou,9184633,PPL,populated place,GNS
24.396667,120.698889,hamlet,南勢林,Nanshilin,-2634692,PPL,populated place,GNS
24.3975,120.721944,hamlet,水頭,Shuitou,6418522,PPL,populated place,GNS
24.397778,120.691667,hamlet,社芩,Sheqin,6418529,PPL,populated place,GNS
24.358382,120.951372,hamlet,永安,Yong'an,-2634089,PPL,populated place,GNS
24.360272,120.946892,hamlet,象鼻,Xiangbi,-2630487,PPL,populated place,GNS
24.371542,120.968276,hamlet,大安,Da'an,-2633881,PPL,populated place,GNS
24.385072,120.966225,hamlet,梅園,Meiyuan,9190022,PPL,populated place,GNS
24.391572,120.977356,hamlet,天狗,Tiangou,-2638792,PPL,populated place,GNS
24.666667,120.816667,hamlet,,Nanhaicha,-2634426,PPL,populated place,GNS
24.564271,120.82367,hamlet,苗栗,Miaoli,-2634235,PPLA,populated place,GNS
24.581028,120.824999,hamlet,北苗,Beimiao,10019614,PPL,populated place,GNS
24.582683,120.835408,hamlet,墰仔寮,Tanziliao,10019495,PPL,populated place,GNS
24.586351,120.825428,hamlet,田寮,Tianliao,-2629709,PPL,populated place,GNS
24.59488,120.835948,hamlet,大埔園,Dabuyuan,10019683,PPL,populated place,GNS
24.597174,120.828942,hamlet,二張犂,Erzhangli,-2629215,PPL,populated place,GNS
24.6,120.833333,hamlet,,Hougang,-2630135,PPL,populated place,GNS
24.601444,120.834405,hamlet,獅子頭,Shizitou,10019724,PPL,populated place,GNS
24.604984,120.837949,hamlet,上山下,Shangshanxia,10019682,PPL,populated place,GNS
24.6057,120.8341,hamlet,上灣,Shangwan,10019611,PPL,populated place,GNS
24.526564,120.796041,hamlet,新勝,Xinsheng,10019516,PPL,populated place,GNS
24.527565,120.820428,hamlet,下店子,Xiadianzi,-2630743,PPL,populated place,GNS
24.531144,120.81616,hamlet,五板橋,Wubanqiao,-2640486,PPL,populated place,GNS
24.533441,120.803169,hamlet,大坪頂,Dapingding,-2638395,PPL,populated place,GNS
24.535019,120.82541,hamlet,高禾程,Gaohecheng,-2632376,PPL,populated place,GNS
24.539996,120.79816,hamlet,上南勢坑,Shangnanshikeng,-2631425,PPL,populated place,GNS
24.540253,120.816956,hamlet,龜山,Guishan,10019510,PPL,populated place,GNS
24.544279,120.817791,hamlet,明駝,Mingtuo,10019669,PPL,populated place,GNS
24.549273,120.811096,hamlet,二坪頂,Erpingding,10019686,PPL,populated place,GNS
24.553547,120.801508,hamlet,南勢坑,Nanshikeng,-2634612,PPL,populated place,GNS
24.520806,120.78894,hamlet,校栗崠,Xiaolidong,10019795,PPL,populated place,GNS
24.519253,120.787823,hamlet,五湖口,Wuhukou,10019687,PPL,populated place,GNS
24.519642,120.839944,hamlet,隘寮坪,Ailiaoping,-2626837,PPL,populated place,GNS
24.524876,120.83987,hamlet,甲叉河,Jiachahe,-2627307,PPL,populated place,GNS
24.528418,120.840148,hamlet,寬仁,Kuanren,-2632657,PPL,populated place,GNS
24.533333,120.833333,hamlet,,Zhuxiangzi,-2628573,PPL,populated place,GNS
24.5357,120.8401,hamlet,維祥,Weixiang,10019621,PPL,populated place,GNS
24.537469,120.828782,hamlet,渡船頭,Duchuantou,-2639479,PPL,populated place,GNS
24.539971,120.8412,hamlet,徐屋伙房,Xuwuhuofang,10019517,PPL,populated place,GNS
24.541175,120.83628,hamlet,尖山,Jianshan,-2628770,PPL,populated place,GNS
24.543522,120.840608,hamlet,舉人坪,Jurenping,10019766,PPL,populated place,GNS
24.544731,120.83736,hamlet,河壩庄,Hebazhuang,10019765,PPL,populated place,GNS
24.546202,120.819394,hamlet,篤行,Duxing,10019685,PPL,populated place,GNS
24.529424,120.883797,hamlet,獅頭凸,Shitoutu,-2637021,PPL,populated place,GNS
24.530362,120.870336,hamlet,暗坑子,Ankengzi,10019763,PPL,populated place,GNS
24.530911,120.892902,hamlet,茄苳樹下,Qiedongshuxia,10019629,PPL,populated place,GNS
24.536875,120.884694,hamlet,芎蕉坪,Xiongjiaoping,-2631589,PPL,populated place,GNS
24.539023,120.897536,hamlet,向西湖,Xiangxihu,10019705,PPL,populated place,GNS
24.54404,120.879134,hamlet,石盤,Shipan,-2636916,PPL,populated place,GNS
24.546688,120.892407,hamlet,石觀音,Shiguanyin,10019706,PPL,populated place,GNS
24.550061,120.902763,hamlet,東三湖,Dongsanhu,-2636133,PPL,populated place,GNS
24.553685,120.88262,hamlet,四方石,Sifangshi,-2637406,PPL,populated place,GNS
24.55708,120.878136,hamlet,牽牛坑,Qianniukeng,10019759,PPL,populated place,GNS
24.55836,120.9024,hamlet,二湖,Erhu,-2629255,PPL,populated place,GNS
24.562898,120.904451,hamlet,番子寮,Fanziliao,-2639630,PPL,populated place,GNS
24.5447,120.9472,hamlet,仙山,Xianshan,10019541,PPL,populated place,GNS
24.557645,120.939708,hamlet,屯營仔,Tunyingzi,10019772,PPL,populated place,GNS
24.471386,120.977649,hamlet,上島,Shangdao,-2636465,PPL,populated place,GNS
24.470062,120.969248,hamlet,龍山,Longshan,-2633771,PPL,populated place,GNS
24.398056,120.695278,hamlet,泉水洞,Quanshuidong,6418530,PPL,populated place,GNS
24.369444,120.673611,hamlet,莿仔埔,Cizibu,6418312,PPL,populated place,GNS
24.381389,120.668333,hamlet,陳厝,Chencuo,6418310,PPL,populated place,GNS
24.373889,120.659167,hamlet,九張犂,Jiuzhangli,-2628275,PPL,populated place,GNS
24.388611,120.655556,hamlet,日南社,Rinanshe,-2632086,PPL,populated place,GNS
24.380833,120.653333,hamlet,日南,Rinan,-2632089,PPL,populated place,GNS
24.387778,120.645556,hamlet,樹子腳,Shuzijiao,-2637367,PPL,populated place,GNS
24.345278,120.721667,hamlet,新店尾,Xindianwei,6418322,PPL,populated place,GNS
24.344167,120.715833,hamlet,蔗廍,Zhepou,6418323,PPL,populated place,GNS
24.361944,120.713611,hamlet,上館,Shangguan,-2636416,PPL,populated place,GNS
24.362222,120.711667,hamlet,土壩仔,Tubazi,6418201,PPL,populated place,GNS
24.345556,120.705556,hamlet,土城,Tucheng,-2639468,PPL,populated place,GNS
24.365,120.709444,hamlet,三塊厝,Sankuaicuo,6418202,PPL,populated place,GNS
24.368056,120.709167,hamlet,詹厝,Zhancuo,9184634,PPL,populated place,GNS
24.359209,120.871238,hamlet,分水峎,Fenshuihen,10027008,PPL,populated place,GNS
24.361267,120.865733,hamlet,坑尾,Kengwei,9189984,PPL,populated place,GNS
24.36389,120.860351,hamlet,張盛窩,Zhangshengwo,10026966,PPL,populated place,GNS
24.366514,120.868758,hamlet,大稻埕,Dadaocheng,9190003,PPL,populated place,GNS
24.366936,120.878191,hamlet,樹殻寮,Shuqueliao,9190004,PPL,populated place,GNS
24.368015,120.866049,hamlet,打鐵寮,Datieliao,10027031,PPL,populated place,GNS
24.372225,120.862831,hamlet,武榮山,Wurongshan,-2640384,PPL,populated place,GNS
24.372908,120.866963,hamlet,張嚴窩,Zhangyanwo,10026967,PPL,populated place,GNS
24.373802,120.877424,hamlet,坑尾寮,Kengweiliao,9190002,PPL,populated place,GNS
24.37573,120.863714,hamlet,武榮,Wurong,9189995,PPL,populated place,GNS
24.377518,120.861105,hamlet,水流東口,Shuiliudongkou,10026954,PPL,populated place,GNS
24.378837,120.877297,hamlet,莿桐樹下,Citongshuxia,10026961,PPL,populated place,GNS
24.608501,120.840409,hamlet,老塘,Laotang,10019681,PPL,populated place,GNS
24.609079,120.8255,hamlet,校寄,Xiaoji,-2627467,PPL,populated place,GNS
24.6126,120.8367,hamlet,八十尺橋,Bashichiqiao,10019610,PPL,populated place,GNS
24.616107,120.840876,hamlet,牛欄湖,Niulanhu,-2634911,PPL,populated place,GNS
24.626106,120.841212,hamlet,阿義碑,Ayibei,10019440,PPL,populated place,GNS
24.628178,120.851119,hamlet,西坑,Xikeng,10019754,PPL,populated place,GNS
24.62833,120.855105,hamlet,東坑,Dongkeng,10019753,PPL,populated place,GNS
24.634432,120.833514,hamlet,蔗廍,Zhepou,10019732,PPL,populated place,GNS
24.635147,120.852045,hamlet,阿八窩,Abawo,10019755,PPL,populated place,GNS
24.640322,120.829117,hamlet,潭內,Tannei,-2638236,PPL,populated place,GNS
24.641447,120.851763,hamlet,小湖,Xiaohu,10019740,PPL,populated place,GNS
24.64233,120.828225,hamlet,新庄,Xinzhuang,10019659,PPL,populated place,GNS
24.646935,120.858786,hamlet,大湖內,Dahunei,10019417,PPL,populated place,GNS
24.646963,120.834186,hamlet,九車籠,Jiuchelong,-2628277,PPL,populated place,GNS
24.546902,120.825914,hamlet,勝利,Shengli,10019815,PPL,populated place,GNS
24.547,120.8239,hamlet,內麻,Neima,10019619,PPL,populated place,GNS
24.54848,120.826475,hamlet,五隻寮,Wuzhiliao,10019618,PPL,populated place,GNS
24.550259,120.855349,hamlet,車坪,Cheping,-2627296,PPL,populated place,GNS
24.550622,120.8238,hamlet,維祥,Weixiang,-2640197,PPL,populated place,GNS
24.553539,120.852294,hamlet,船子崗,Chuanzigang,10019758,PPL,populated place,GNS
24.554598,120.828341,hamlet,埔尾,Buwei,10019684,PPL,populated place,GNS
24.555251,120.81751,hamlet,西勢美,Xishimei,10019814,PPLX,populated place,GNS
24.506564,120.851624,hamlet,老石門,Laoshimen,-2633149,PPL,populated place,GNS
24.508291,120.86101,hamlet,山羊凸,Shanyangtu,-2636582,PPL,populated place,GNS
24.513252,120.849025,hamlet,下坪頂,Xiapingding,-2630665,PPL,populated place,GNS
24.51446,120.864399,hamlet,新公館,Xingongguan,-2631245,PPL,populated place,GNS
24.520622,120.853266,hamlet,菜園坪,Caiyuanping,10019764,PPL,populated place,GNS
24.521475,120.861207,hamlet,油車坑,Youchekeng,-2640867,PPL,populated place,GNS
24.524409,120.862499,hamlet,石坑子,Shikengzi,-2636812,PPL,populated place,GNS
24.5248,120.856117,hamlet,竹湖,Zhuhu,10019762,PPL,populated place,GNS
24.524826,120.850365,hamlet,南河,Nanhe,-2634428,PPL,populated place,GNS
24.528341,120.849417,hamlet,棉子埔,Mianzibu,-2634258,PPL,populated place,GNS
24.506615,120.911393,hamlet,社寮,Sheliao,10019544,PPL,populated place,GNS
24.49086,120.90514,hamlet,十五份,Shiwufen,9189541,PPL,populated place,GNS
24.526952,120.914936,hamlet,中興,Zhongxing,-2628782,PPL,populated place,GNS
24.5,120.9069,hamlet,大坡塘,Dapotang,-2638417,PPL,populated place,GNS
24.517445,120.911032,hamlet,和興,Hexing,-2630008,PPL,populated place,GNS
24.524747,120.912781,hamlet,福興,Fuxing,-2629708,PPL,populated place,GNS
24.516264,120.909999,hamlet,打鍋片,Daguopian,10019767,PPL,populated place,GNS
24.512941,120.907438,hamlet,周屋莊,Zhouwuzhuang,10019545,PPL,populated place,GNS
24.520201,120.907649,hamlet,吊石,Diaoshi,10019546,PPL,populated place,GNS
24.499967,120.898028,hamlet,香圓窩,Xiangyuanwo,-2630516,PPL,populated place,GNS
24.492561,120.89496,hamlet,豐林,Fenglin,9189522,PPL,populated place,GNS
24.523523,120.886853,hamlet,暗影,Anying,-2626950,PPL,populated place,GNS
24.501254,120.876427,hamlet,新石門,Xinshimen,-2631349,PPL,populated place,GNS
24.4933,120.87424,hamlet,八角坑,Bajiaokeng,9189504,PPL,populated place,GNS
24.513946,120.87958,hamlet,半路寮,Banluliao,-2635195,PPL,populated place,GNS
24.473392,120.942069,hamlet,砂埔鹿,Shabulu,-2636614,PPL,populated place,GNS
24.403551,120.979212,hamlet,二本松,Erbensong,9190023,PPL,populated place,GNS
24.406667,120.975556,hamlet,,Liangting,-2633198,PPL,populated place,GNS
24.408707,120.942024,hamlet,新興,Xinxing,-2631172,PPL,populated place,GNS
24.428785,120.933122,hamlet,大坪,Daping,10027003,PPL,populated place,GNS
24.453144,120.94398,hamlet,腦寮莊,Naoliaozhuang,9189608,PPL,populated place,GNS
24.460223,120.969664,hamlet,南天窩,Nantianwo,-2634635,PPL,populated place,GNS
24.465757,120.942626,hamlet,虎山,Hushan,-2631897,PPL,populated place,GNS
24.366667,120.703611,hamlet,米粉寮,Mifenliao,6418531,PPL,populated place,GNS
24.346944,120.697778,hamlet,上廍子,Shangpouzi,6418325,PPL,populated place,GNS
24.344444,120.696389,hamlet,中廍子,Zhongpouzi,6418324,PPL,populated place,GNS
24.351944,120.686389,hamlet,虎尾寮,Huweiliao,9184636,PPL,populated place,GNS
24.365,120.684722,hamlet,六股,Liugu,-2633481,PPL,populated place,GNS
24.3375,120.755,hamlet,下坪,Xiaping,9190080,PPL,populated place,GNS
24.343333,120.748611,hamlet,火燒屋仔,Huoshaowuzi,6418320,PPL,populated place,GNS
24.345278,120.753056,hamlet,上坪,Shangping,9190076,PPL,populated place,GNS
24.348611,120.756389,hamlet,南片山下,Nanpianshanxia,-2634545,PPL,populated place,GNS
24.349722,120.7475,hamlet,鯉魚口,Liyukou,-2633551,PPL,populated place,GNS
24.352778,120.746944,hamlet,鯉魚潭,Liyutan,-2633559,PPL,populated place,GNS
24.355,120.743889,hamlet,下伯公坑,Xiabogongkeng,-2630671,PPL,populated place,GNS
24.355556,120.751389,hamlet,聖王崎下,Shengwangqixia,-2636662,PPL,populated place,GNS
24.363333,120.743889,hamlet,四份,Sifen,-2636776,PPL,populated place,GNS
24.366389,120.741944,hamlet,佰公坑,Baigongkeng,-2635827,PPL,populated place,GNS
24.381845,120.880178,hamlet,大邦,Dabang,9190008,PPL,populated place,GNS
24.354451,120.85231,hamlet,拖杪尾,Tuomiaowei,-2639160,PPL,populated place,GNS
24.368198,120.855871,hamlet,腦寮窩,Naoliaowo,10026968,PPL,populated place,GNS
24.35,120.85,hamlet,,Shifentu,-2636782,PPL,populated place,GNS
24.360546,120.851052,hamlet,竹橋頭,Zhuqiaotou,9189982,PPL,populated place,GNS
24.371847,120.853968,hamlet,水流東,Shuiliudong,-2637240,PPL,populated place,GNS
24.370006,120.849285,hamlet,黃屋庄仔,Huangwuzhuangzi,10027009,PPL,populated place,GNS
24.359799,120.846028,hamlet,竹橋,Zhuqiao,10026970,PPL,populated place,GNS
24.365415,120.840563,hamlet,石門,Shimen,-2636872,PPL,populated place,GNS
24.359319,120.838191,hamlet,校栗林,Xiaolilin,9189981,PPL,populated place,GNS
24.356844,120.837097,hamlet,大銃庫,Dachongku,10026969,PPL,populated place,GNS
24.352216,120.833725,hamlet,公館坪,Gongguanping,10027010,PPL,populated place,GNS
24.711561,120.891156,hamlet,相思林,Xiangsilin,-2630498,PPL,populated place,GNS
24.717566,120.892099,hamlet,崎腳,Qijiao,10019782,PPL,populated place,GNS
24.720694,120.876455,hamlet,尖山,Jianshan,10019734,PPL,populated place,GNS
24.648657,120.82177,hamlet,山頂,Shanding,-2636546,PPL,populated place,GNS
24.649628,120.848287,hamlet,談文湖,Tanwenhu,10019628,PPL,populated place,GNS
24.650987,120.82034,hamlet,圪内仔,Geneizi,10019731,PPL,populated place,GNS
24.679489,120.853448,hamlet,保安林,Bao'anlin,10019735,PPL,populated place,GNS
24.67975,120.867773,hamlet,下街仔,Xiajiezi,10019736,PPL,populated place,GNS
24.682331,120.859781,hamlet,澎湖厝,Penghucuo,-2635567,PPL,populated place,GNS
24.683553,120.865212,hamlet,中港,Zhonggang,-2628824,PPL,populated place,GNS
24.691796,120.859771,hamlet,竹圍仔,Zhuweizi,-2629196,PPL,populated place,GNS
24.693805,120.866594,hamlet,大坵園,Daqiuyuan,-2637659,PPL,populated place,GNS
24.6965,120.8732,hamlet,橋仔頭,Qiaozitou,10019406,PPL,populated place,GNS
24.699522,120.868907,hamlet,後厝仔,Houcuozi,-2630250,PPL,populated place,GNS
24.699707,120.863773,hamlet,海埔,Haibu,-2629877,PPL,populated place,GNS
24.522472,120.880264,hamlet,尖風凸,Jianfengtu,-2627649,PPL,populated place,GNS
24.494721,120.864,hamlet,上大坑,Shangdakeng,9189503,PPL,populated place,GNS
24.520841,120.870743,hamlet,細窩子,Xiwozi,-2631621,PPL,populated place,GNS
24.463871,120.899484,hamlet,大興窩,Daxingwo,-2637846,PPL,populated place,GNS
24.467747,120.884523,hamlet,桂竹林,Guizhulin,-2632739,PPL,populated place,GNS
24.47029,120.897133,hamlet,社寮坑,Sheliaokeng,-2636635,PPL,populated place,GNS
24.471144,120.886674,hamlet,北莊,Beizhuang,-2635363,PPL,populated place,GNS
24.477196,120.894883,hamlet,伯公坑,Bogongkeng,9189540,PPL,populated place,GNS
24.479573,120.894215,hamlet,八角林,Bajiaolin,9189538,PPL,populated place,GNS
24.480183,120.889555,hamlet,大寮,Daliao,10026715,PPL,populated place,GNS
24.482283,120.878573,hamlet,東坑,Dongkeng,-2639655,PPL,populated place,GNS
24.483724,120.893327,hamlet,八角坑,Bajiaokeng,-2634998,PPL,populated place,GNS
24.48577,120.898852,hamlet,楓樹崀,Fengshulang,9189537,PPL,populated place,GNS
24.487545,120.902085,hamlet,大窩,Dawo,10026980,PPL,populated place,GNS
24.553611,121.036111,hamlet,石門,Shimen,-2636873,PPL,populated place,GNS
24.546944,121.029722,hamlet,風美,Fengmei,-2629551,PPL,populated place,GNS
24.540833,121.026667,hamlet,鹿場,Luchang,-2633613,PPL,populated place,GNS
24.52986,120.98668,hamlet,大坪,Daping,-2638368,PPL,populated place,GNS
24.52051,120.98018,hamlet,上大湳,Shangdanan,-2636464,PPL,populated place,GNS
24.533603,120.982983,hamlet,二坪,Erping,10019542,PPL,populated place,GNS
24.558531,120.983176,hamlet,鱸鰻掘,Lumanjue,-2633683,PPL,populated place,GNS
24.529724,120.971824,hamlet,大湳,Danan,-2638161,PPL,populated place,GNS
24.551332,120.976026,hamlet,下山,Xiashan,10019657,PPL,populated place,GNS
24.538675,120.971521,hamlet,萊園坪,Laiyuanping,-2627169,PPL,populated place,GNS
24.544407,120.971067,hamlet,蓬萊,Penglai,-2631826,PPL,populated place,GNS
24.371667,120.7425,hamlet,上伯公坑,Shangbogongkeng,-2636443,PPL,populated place,GNS
24.37597,120.759234,hamlet,八櫃,Bagui,-2636435,PPL,populated place,GNS
24.383056,120.757222,hamlet,上湖,Shanghu,9189965,PPL,populated place,GNS
24.383056,120.7625,hamlet,拐子湖,Guaizihu,-2632595,PPL,populated place,GNS
24.383333,120.75,hamlet,,Liudong,-2633531,PPL,populated place,GNS
24.32,120.750833,hamlet,滴水崁,Dishuikan,6418352,PPL,populated place,GNS
24.323333,120.749722,hamlet,泰安,Tai'an,-2637818,PPL,populated place,GNS
24.323056,120.744444,hamlet,番社,Fanshe,-2629391,PPL,populated place,GNS
24.322222,120.74,hamlet,中城,Zhongcheng,6418335,PPL,populated place,GNS
24.331389,120.736389,hamlet,公館,Gongguan,-2632881,PPL,populated place,GNS
24.34,120.734167,hamlet,新店,Xindian,6418321,PPL,populated place,GNS
24.331944,120.729722,hamlet,中莊,Zhongzhuang,-2628962,PPL,populated place,GNS
24.334444,120.724167,hamlet,社尾,Shewei,-2640216,PPL,populated place,GNS
24.34996,120.83211,hamlet,雙坑,Shuangkeng,-2637151,PPL,populated place,GNS
24.365479,120.834038,hamlet,内雙坑,Neishuangkeng,-2634802,PPL,populated place,GNS
24.357394,120.828691,hamlet,外雙坑,Waishuangkeng,-2639978,PPL,populated place,GNS
24.358255,120.817995,hamlet,關牛窩,Guanniuwo,10026951,PPL,populated place,GNS
24.349448,120.815436,hamlet,六份坪,Liufenping,10027011,PPL,populated place,GNS
24.351924,120.816067,hamlet,糖梨樹下,Tanglishuxia,9190064,PPL,populated place,GNS
24.367437,120.818958,hamlet,三角草,Sanjiaocao,9189972,PPL,populated place,GNS
24.370121,120.812627,hamlet,關刀山,Guandaoshan,-2632678,PPL,populated place,GNS
24.354964,120.804955,hamlet,三十二分,Sanshi'erfen,-2637729,PPL,populated place,GNS
24.364133,120.80073,hamlet,小草排,Xiaocaopai,-2630627,PPL,populated place,GNS
24.732886,120.877505,hamlet,清天泉,Qingtianquan,-2628102,PPL,populated place,GNS
24.722897,120.872274,hamlet,崎頂,Qiding,-2628255,PPL,populated place,GNS
24.725591,120.881777,hamlet,山頂,Shanding,-2628251,PPL,populated place,GNS
24.687533,120.909423,hamlet,頭份,Toufen,-2639203,PPL,populated place,GNS
24.710763,120.901836,hamlet,中大埔,Zhongdabu,-2638432,PPL,populated place,GNS
24.682585,120.962369,hamlet,九芎林,Jiuxionglin,-2631596,PPL,populated place,GNS
24.6837,120.969442,hamlet,石坑子,Shikengzi,-2636813,PPL,populated place,GNS
24.689435,120.960888,hamlet,張厝,Zhangcuo,10019777,PPL,populated place,GNS
24.5593,120.7283,hamlet,陳厝,Chencuo,10039056,PPL,populated place,GNS
24.562334,120.733866,hamlet,斧頭坑,Futoukeng,-2629814,PPL,populated place,GNS
24.562548,120.729015,hamlet,坪頂,Pingding,10039057,PPL,populated place,GNS
24.566667,120.733333,hamlet,,Houjiaowu,-2630089,PPL,populated place,GNS
24.567693,120.7215,hamlet,南坑,Nankeng,10039043,PPL,populated place,GNS
24.56816,120.740732,hamlet,湖山頂,Hushanding,-2631901,PPL,populated place,GNS
24.571902,120.734427,hamlet,南勢山,Nanshishan,-2634623,PPL,populated place,GNS
24.571992,120.72465,hamlet,青埔,Qingbu,10039042,PPL,populated place,GNS
24.573436,120.735478,hamlet,南勢,Nanshi,-2634544,PPL,populated place,GNS
24.7,120.866667,hamlet,,Shanwei,-2636578,PPL,populated place,GNS
24.7,120.866667,hamlet,,Dawan,-2638621,PPL,populated place,GNS
24.700929,120.873672,hamlet,山寮,Shanliao,-2636515,PPL,populated place,GNS
24.709797,120.868669,hamlet,青草,Qingcao,-2628104,PPL,populated place,GNS
24.654908,120.855772,hamlet,小鼓坑,Xiaogukeng,10019587,PPL,populated place,GNS
24.657065,120.865837,hamlet,談文,Tanwen,-2638282,PPL,populated place,GNS
24.657623,120.862411,hamlet,山腳,Shanjiao,10019738,PPL,populated place,GNS
24.658512,120.87154,hamlet,中洲仔,Zhongzhouzi,10019737,PPL,populated place,GNS
24.658745,120.864189,hamlet,海埔仔,Haibuzi,-2629881,PPL,populated place,GNS
24.540411,120.969702,hamlet,二坪入口,Erpingrukou,10019818,PPL,populated place,GNS
24.533847,120.967605,hamlet,神社,Shenshe,-2636699,PPL,populated place,GNS
24.533333,120.966667,hamlet,,Xiaoping,-2630611,PPL,populated place,GNS
24.42,120.658611,hamlet,田心子,Tianxinzi,-2638781,PPL,populated place,GNS
24.425278,120.651111,hamlet,水鬼空,Shuiguikong,9184490,PPL,populated place,GNS
24.429167,120.660833,hamlet,中正,Zhongzheng,6418519,PPL,populated place,GNS
24.431111,120.663611,hamlet,貓盂,Maoyu,-2634059,PPL,populated place,GNS
24.432778,120.6675,hamlet,孫厝,Suncuo,6418559,PPL,populated place,GNS
24.433889,120.668333,hamlet,李厝,Licuo,6418560,PPL,populated place,GNS
24.435,120.646667,hamlet,房裡,Fangli,-2635367,PPL,populated place,GNS
24.440833,120.660556,hamlet,水頭,Shuitou,6418486,PPL,populated place,GNS
24.443056,120.649167,hamlet,西勢,Xishi,-2631501,PPL,populated place,GNS
24.443611,120.669167,hamlet,南苑裡坑,Nanyuanlikeng,6418476,PPL,populated place,GNS
24.335556,120.7175,hamlet,五崁腳,Wukanjiao,-2640386,PPL,populated place,GNS
24.335556,120.7175,hamlet,九股,Jiugu,6418333,PPL,populated place,GNS
24.34,120.715,hamlet,中路,Zhonglu,-2628898,PPL,populated place,GNS
24.475,121.059167,hamlet,曙光,Shuguang,-2637338,PPL,populated place,GNS
24.499444,121.072222,hamlet,樂山,Leshan,6438316,PPL,populated place,GNS
