lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.026111,120.141667,halmet,南寮,Nanliao,6304788,PPL,populated place,GNS
23.065833,120.208056,halmet,布袋嘴寮,Budaizuiliao,-2635945,PPL,populated place,GNS
23.073333,120.208333,halmet,沙崙,Shalun,-2636318,PPL,populated place,GNS
23.071111,120.198889,halmet,北長安,Beichang'an,6304767,PPL,populated place,GNS
23.078056,120.199722,halmet,公親寮,Gongqinliao,-2640978,PPL,populated place,GNS
23.072778,120.221111,halmet,外塭仔,Waiwenzi,6304769,PPL,populated place,GNS
23.076389,120.209167,halmet,中崙,Zhonglun,-2628907,PPL,populated place,GNS
23.038056,120.215,halmet,北安順,Bei'anshun,6304777,PPL,populated place,GNS
23.032222,120.213056,halmet,安順,Anshun,-2631538,PPL,populated place,GNS
23.051944,120.217778,halmet,舊和順,Jiuheshun,-2630064,PPL,populated place,GNS
23.046111,120.213611,halmet,新和順,Xinheshun,-2631155,PPL,populated place,GNS
23.061944,120.216667,halmet,中洲寮,Zhongzhouliao,-2628722,PPL,populated place,GNS
23.065833,120.216667,halmet,和順,Heshun,6304768,PPL,populated place,GNS
23.054167,120.2125,halmet,新宅　,Xinzhai,-2630986,PPL,populated place,GNS
23.049722,120.210833,halmet,三頂屋,Sandingwu,6304774,PPL,populated place,GNS
23.04,120.207778,halmet,頂安順,Ding'anshun,-2638922,PPL,populated place,GNS
23.042778,120.206944,halmet,頂安,Ding'an,6304775,PPL,populated place,GNS
23.048333,120.203056,halmet,南總頭寮,Nanzongtouliao,6304776,PPL,populated place,GNS
23.055278,120.203333,halmet,總頭寮,Zongtouliao,-2639447,PPL,populated place,GNS
23.053889,120.201667,halmet,社尾,Shewei,6304773,PPL,populated place,GNS
23.043056,120.197222,halmet,草湖寮,Caohuliao,-2639323,PPL,populated place,GNS
23.050556,120.1975,halmet,十三佃,Shisandian,-2636955,PPL,populated place,GNS
23.036667,120.189167,halmet,海尾前,Haiweiqian,6304780,PPL,populated place,GNS
23.068889,120.196667,halmet,長安,Chang'an,-2631256,PPL,populated place,GNS
23.040833,120.184722,halmet,海尾寮,Haiweiliao,-2629896,PPL,populated place,GNS
23.057778,120.188333,halmet,溪心寮,Xixinliao,-2630906,PPL,populated place,GNS
23.0475,120.183889,halmet,十字路,Shizilu,-2637050,PPL,populated place,GNS
23.041667,120.2175,halmet,下安順,Xia'anshun,-2630282,PPL,populated place,GNS
23.061944,120.226667,halmet,五塊寮,Wukuailiao,-2639599,PPL,populated place,GNS
23.009444,120.218889,halmet,三分子,Sanfenzi,-2636084,PPL,populated place,GNS
23.027778,120.223333,halmet,甲頂,Jiading,6305094,PPL,populated place,GNS
23.0225,120.22,halmet,六甲頂,Liujiading,-2633445,PPL,populated place,GNS
23.016667,120.216667,halmet,,Xiaoqiao,-2630526,PPL,populated place,GNS
23.026667,120.2125,halmet,南安順,Nan'anshun,6304779,PPL,populated place,GNS
23.021389,120.206389,halmet,鄭子寮,Zhengziliao,-2627225,PPL,populated place,GNS
23.016944,120.195278,halmet,文元,Wenyuan,-2640276,PPL,populated place,GNS
23.011667,120.188056,halmet,大港寮,Dagangliao,6304785,PPL,populated place,GNS
23.024444,120.188611,halmet,溪子墘,Xiziqian,-2631565,PPL,populated place,GNS
23.012778,120.179167,halmet,海南裏,Hainanli,6304786,PPL,populated place,GNS
23,120.2,halmet,,Chikanlou,-2627801,PPLX,populated place,GNS
22.986944,120.196667,halmet,中西區,Zhongxiqu,6420391,PPLX,populated place,GNS
23,120.183333,halmet,,Xinting,-2631370,PPLX,populated place,GNS
22.999444,120.170556,halmet,港子尾,Gangziwei,6304787,PPL,populated place,GNS
22.973056,120.193056,halmet,鹽埕,Yancheng,-2632080,PPLX,populated place,GNS
22.969167,120.191667,halmet,南區,Nanqu,6420394,PPLX,populated place,GNS
22.961667,120.171389,halmet,四鯤鯓,Sikunshen,-2637436,PPL,populated place,GNS
22.983333,120.183333,halmet,,Xi'anli,-2630521,PPLX,populated place,GNS
22.985556,120.175,halmet,上鯤鯓,Shangkunshen,-2636419,PPLX,populated place,GNS
22.973889,120.214167,halmet,大林,Dalin,-2638071,PPLX,populated place,GNS
22.977222,120.218611,halmet,東區,Dongqu,6420390,PPLX,populated place,GNS
22.913333,120.184722,halmet,白沙崙,Baishalun,-2635087,PPL,populated place,GNS
22.925556,120.183056,halmet,灣里,Wanli,-2628752,PPL,populated place,GNS
22.939722,120.177222,halmet,喜樹,Xishu,-2631516,PPL,populated place,GNS
22.945,120.179167,halmet,南灣,Nanwan,6420347,PPL,populated place,GNS
23.063056,120.1325,halmet,土城子,Tuchengzi,-2627231,PPL,populated place,GNS
23.076944,120.132222,halmet,溪埔,Xibu,6304693,PPL,populated place,GNS
23.075833,120.123333,halmet,下什份塭,Xiashifenwen,6304766,PPL,populated place,GNS
23.074167,120.121389,halmet,沙崙腳,Shalunjiao,-2636319,PPL,populated place,GNS
23.040833,120.100556,halmet,南海寮,Nanhailiao,6304790,PPL,populated place,GNS
23.056667,120.078889,halmet,十一戶子,Shiyihuzi,6304772,PPL,populated place,GNS
23.057222,120.094722,halmet,港西,Gangxi,-2632261,PPL,populated place,GNS
23.058611,120.12,halmet,鄭子寮,Zhengziliao,-2627238,PPL,populated place,GNS
23.066667,120.175,halmet,十二佃,Shi'erdian,-2636772,PPL,populated place,GNS
23.087778,120.175556,halmet,大塭寮,Dawenliao,6304771,PPL,populated place,GNS
23.068333,120.168611,halmet,新吉莊,Xinjizhuang,-2631013,PPL,populated place,GNS
23.07,120.163333,halmet,公塭,Gongwen,-2632919,PPL,populated place,GNS
23.071111,120.1575,halmet,溪南寮,Xinanliao,6304737,PPL,populated place,GNS
22.990833,120.213333,halmet,臺南,Tainan,-2637868,PPLA,populated place,GNS
23.039976,120.449986,halmet,菁埔寮,Jingpuliao,-2635905,PPL,populated place,GNS
23.100511,120.312353,halmet,大營,Daying,-2638660,PPL,populated place,GNS
