lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.357085,120.592759,hamlet,永興,Yongxing,-2629434,PPL,populated place,GNS
23.336747,120.586978,hamlet,眉子陶,Meizitao,10035230,PPL,populated place,GNS
23.352574,120.579556,hamlet,石壁頭,Shibitou,10035227,PPL,populated place,GNS
23.359695,120.579525,hamlet,分水嶺,Fenshuiling,10035226,PPL,populated place,GNS
23.30629,120.186311,hamlet,竿子寮,Ganziliao,10165790,PPL,populated place,GNS
23.317587,120.178856,hamlet,頂頭庄,Dingtouzhuang,10165789,PPL,populated place,GNS
23.338357,120.195768,hamlet,新店,Xindian,-2631361,PPL,populated place,GNS
23.3417,120.2088,hamlet,糠榔港,Kanglanggang,-2632230,PPL,populated place,GNS
23.342183,120.193777,hamlet,北港子,Beigangzi,-2635400,PPL,populated place,GNS
23.386894,120.216439,hamlet,菜鋪里,Caipuli,-2639287,PPL,populated place,GNS
23.392,120.2422,hamlet,下溪洲,Xiaxizhou,-2629679,PPL,populated place,GNS
23.484352,120.651637,hamlet,青山,Qingshan,10035241,PPL,populated place,GNS
23.480184,120.649322,hamlet,茄苳仔,Qiedongzi,10035245,PPL,populated place,GNS
23.477227,120.648133,hamlet,石壁腳,Shibijiao,10035246,PPL,populated place,GNS
23.470107,120.613805,hamlet,橫路,Henglu,10035251,PPL,populated place,GNS
23.471988,120.622701,hamlet,崁腳,Kanjiao,10035250,PPL,populated place,GNS
23.473985,120.619904,hamlet,下坪仔,Xiapingzi,10035249,PPL,populated place,GNS
23.474769,120.626762,hamlet,湖尾,Huwei,10035248,PPL,populated place,GNS
23.477895,120.622142,hamlet,頂下坪,Dingxiaping,10035383,PPL,populated place,GNS
23.480344,120.624549,hamlet,興湖寮,Xinghuliao,10035244,PPL,populated place,GNS
23.482263,120.620589,hamlet,五百恩仔,Wubai'enzi,10035243,PPL,populated place,GNS
23.483958,120.624058,hamlet,大湖,Dahu,-2637781,PPL,populated place,GNS
23.484486,120.612146,hamlet,尖董仔,Jiandongzi,10035242,PPL,populated place,GNS
23.48615,120.626126,hamlet,火燒寮,Huoshaoliao,6064840,PPL,populated place,GNS
23.534857,120.285546,hamlet,頂寮,Dingliao,-2639026,PPL,populated place,GNS
23.542231,120.286932,hamlet,新厝,Xincuo,10034473,PPL,populated place,GNS
23.552255,120.281079,hamlet,水埔,Shuibu,-2633097,PPL,populated place,GNS
23.537949,120.2664,hamlet,溪墘厝,Xiqiancuo,-2630791,PPL,populated place,GNS
23.530556,120.263333,hamlet,竹子腳,Zhuzijiao,-2629072,PPL,populated place,GNS
23.491944,120.296389,hamlet,中莊,Zhongzhuang,6405649,PPL,populated place,GNS
23.486944,120.291389,hamlet,下竹圍,Xiazhuwei,6405650,PPLX,populated place,GNS
23.490556,120.291667,hamlet,蒜頭,Suantou,-2637493,PPL,populated place,GNS
23.4978,120.2931,hamlet,頂頭厝,Dingtoucuo,-2639111,PPL,populated place,GNS
23.357222,120.498333,hamlet,險潭,Xiantan,6405498,PPL,populated place,GNS
23.356979,120.535831,hamlet,凍子腳,Dongzijiao,-2639820,PPL,populated place,GNS
23.373875,120.529208,hamlet,大士鳥,Dashiniao,10035152,PPL,populated place,GNS
23.376553,120.535317,hamlet,沄水溪内,Yunshuixinei,10035353,PPL,populated place,GNS
23.382615,120.526922,hamlet,沄水,Yunshui,-2641048,PPL,populated place,GNS
23.382927,120.539746,hamlet,何厝,Hecuo,10035143,PPL,populated place,GNS
23.390894,120.535683,hamlet,黃厝科,Huangcuoke,10035145,PPL,populated place,GNS
23.394787,120.538048,hamlet,崁腳,Kanjiao,10035146,PPL,populated place,GNS
23.395134,120.536273,hamlet,尖山,Jianshan,-2627720,PPL,populated place,GNS
23.395144,120.546368,hamlet,坑尾,Kengwei,10035147,PPL,populated place,GNS
23.395609,120.540408,hamlet,崩山,Bengshan,10035356,PPL,populated place,GNS
23.270421,120.592794,hamlet,大茅埔,Damaobu,6064843,PPL,populated place,GNS
23.271504,120.586543,hamlet,長枝坑,Changzhikeng,10035366,PPL,populated place,GNS
23.279345,120.587274,hamlet,泰山,Taishan,10035234,PPL,populated place,GNS
23.283332,120.586298,hamlet,紅花園,Honghuayuan,10035342,PPL,populated place,GNS
23.285416,120.561769,hamlet,蕃薯園,Fanshuyuan,10035169,PPL,populated place,GNS
23.29183,120.588163,hamlet,竹圍仔,Zhuweizi,10035421,PPL,populated place,GNS
23.292967,120.585509,hamlet,茄冬腳,Qiedongjiao,-2627604,PPL,populated place,GNS
23.299146,120.595372,hamlet,大埔,Dabu,-2638425,PPL,populated place,GNS
23.3,120.566667,hamlet,,Xiabu,-2630675,PPL,populated place,GNS
23.3956,120.2199,hamlet,新吉莊,Xinjizhuang,-2631024,PPL,populated place,GNS
23.4118,120.254324,hamlet,牛挑灣,Niutiaowan,-2637516,PPL,populated place,GNS
23.416741,120.24049,hamlet,南勢竹,Nanshizhu,-2634411,PPL,populated place,GNS
23.424901,120.246597,hamlet,竹子腳,Zhuzijiao,-2638678,PPL,populated place,GNS
23.43498,120.240741,hamlet,鴨母寮,Yamuliao,-2640605,PPL,populated place,GNS
23.44337,120.228409,hamlet,埔中央,Buzhongyang,-2635879,PPL,populated place,GNS
23.445935,120.253617,hamlet,東安寮子,Dong'anliaozi,-2639535,PPL,populated place,GNS
23.464953,120.244153,hamlet,朴子,Pozi,-2635847,PPL,populated place,GNS
23.473554,120.261975,hamlet,新吉莊,Xinjizhuang,-2638685,PPL,populated place,GNS
23.482,120.239955,hamlet,田寮,Tianliao,-2638808,PPL,populated place,GNS
23.484722,120.278333,hamlet,雙溪口,Shuangxikou,-2637137,PPL,populated place,GNS
23.35,120.233333,hamlet,,Yi'an,-2631954,PPL,populated place,GNS
23.35,120.233333,hamlet,,Sankuaicuo,-2636161,PPL,populated place,GNS
23.357903,120.237353,hamlet,三腳貓,Sanjiaomao,-2635617,PPL,populated place,GNS
23.3613,120.2444,hamlet,新庄,Xinzhuang,-2639662,PPL,populated place,GNS
23.498611,120.625,hamlet,頂寮,Dingliao,6410542,PPL,populated place,GNS
23.5025,120.625,hamlet,大坑,Dakeng,-2637979,PPL,populated place,GNS
23.503889,120.615833,hamlet,稻仔園,Daoziyuan,6410538,PPL,populated place,GNS
23.505278,120.629167,hamlet,橫山仔,Hengshanzi,6410540,PPL,populated place,GNS
23.461735,120.598432,hamlet,岩仔後,Yanzihou,10035187,PPL,populated place,GNS
23.462119,120.595809,hamlet,半天岩,Bantianyan,-2635221,PPL,populated place,GNS
23.475909,120.598671,hamlet,新寮坑,Xinliaokeng,10035185,PPL,populated place,GNS
23.472688,120.594326,hamlet,半天寮,Bantianliao,10035186,PPL,populated place,GNS
23.465245,120.590292,hamlet,山仔頭,Shanzitou,10035188,PPL,populated place,GNS
23.470791,120.591522,hamlet,桃源,Taoyuan,-2638316,PPL,populated place,GNS
23.475323,120.592519,hamlet,坑腳,Kengjiao,10035382,PPL,populated place,GNS
23.475335,120.584655,hamlet,石草田,Shicaotian,-2637028,PPL,populated place,GNS
23.464297,120.578109,hamlet,圳頭,Zhentou,10035386,PPL,populated place,GNS
23.495833,120.289444,hamlet,牛埔,Niubu,-2634930,PPL,populated place,GNS
23.500011,120.286046,hamlet,北圳,Beizhen,-2635366,PPL,populated place,GNS
23.495278,120.275556,hamlet,後壁寮,Houbiliao,6405647,PPL,populated place,GNS
23.486111,120.273056,hamlet,芊埔寮,Qianbuliao,-2641058,PPL,populated place,GNS
23.483611,120.270556,hamlet,下寮仔,Xialiaozi,-2630418,PPL,populated place,GNS
23.494167,120.2725,hamlet,竹子圍,Zhuziwei,6405800,PPL,populated place,GNS
23.494595,120.26855,hamlet,溪墘厝,Xiqiancuo,-2630795,PPL,populated place,GNS
23.496111,120.266389,hamlet,莊尾,Zhuangwei,6405646,PPL,populated place,GNS
23.500847,120.266466,hamlet,中溝,Zhonggou,-2627210,PPL,populated place,GNS
23.4905,120.2547,hamlet,占富厝,Zhanfucuo,-2627208,PPL,populated place,GNS
23.516085,120.301716,hamlet,埤頭,Pitou,-2635773,PPL,populated place,GNS
23.513269,120.300316,hamlet,雙涵,Shuanghan,-2637122,PPL,populated place,GNS
23.522815,120.296664,hamlet,水返溝,Shuifangou,-2637205,PPL,populated place,GNS
23.396584,120.536451,hamlet,阿籃仔,Alanzi,10035328,PPL,populated place,GNS
23.397063,120.545252,hamlet,游厝,Youcuo,10035144,PPL,populated place,GNS
23.398744,120.53209,hamlet,陳厝,Chencuo,10035141,PPL,populated place,GNS
23.404718,120.541062,hamlet,橫坑,Hengkeng,-2629956,PPL,populated place,GNS
23.275455,120.508922,hamlet,龍興口,Longxingkou,10035430,PPL,populated place,GNS
23.278599,120.539808,hamlet,水底寮,Shuidiliao,10035168,PPL,populated place,GNS
23.279836,120.516801,hamlet,坔田,Ditian,10035337,PPL,populated place,GNS
23.2811,120.513323,hamlet,半山,Banshan,10035167,PPL,populated place,GNS
23.293414,120.517691,hamlet,茶園,Chayuan,10035165,PPL,populated place,GNS
23.297236,120.514374,hamlet,圓墩仔湖,Yuandunzihu,10035166,PPL,populated place,GNS
23.307084,120.513403,hamlet,冬湖底,Donghudi,10035163,PPL,populated place,GNS
23.309698,120.53783,hamlet,石公,Shigong,10035164,PPL,populated place,GNS
23.245833,120.577778,hamlet,菜瓜坪,Caiguaping,6417333,PPL,populated place,GNS
23.248592,120.572948,hamlet,牛舌仔坪,Niusheziping,10035401,PPL,populated place,GNS
23.249312,120.569142,hamlet,田子,Tianzi,-2638881,PPL,populated place,GNS
23.252138,120.571044,hamlet,組州,Zuzhou,10035367,PPL,populated place,GNS
23.256885,120.571749,hamlet,草嶺,Caoling,10035238,PPL,populated place,GNS
23.378645,120.246142,hamlet,東後寮,Donghouliao,-2639601,PPL,populated place,GNS
23.383889,120.266389,hamlet,上溪洲,Shangxizhou,-2636402,PPL,populated place,GNS
23.463743,120.622432,hamlet,雙溪,Shuangxi,10035252,PPL,populated place,GNS
23.449878,120.612326,hamlet,凍仔嶺,Dongziling,10035254,PPL,populated place,GNS
23.456193,120.609948,hamlet,石腳桶,Shijiaotong,10035195,PPL,populated place,GNS
23.457179,120.607072,hamlet,紅筆仔壽,Hongbizishou,-2631837,PPL,populated place,GNS
23.450154,120.600057,hamlet,埔尾,Buwei,-2635962,PPL,populated place,GNS
23.4443,120.739958,hamlet,達德安,Dade'an,-2638526,PPL,populated place,GNS
23.50438,120.287284,hamlet,後壁廍,Houbipou,10034463,PPL,populated place,GNS
23.519333,120.287923,hamlet,三姓寮,Sanxingliao,-2636136,PPL,populated place,GNS
23.509011,120.283455,hamlet,大塗師,Datushi,-2638606,PPL,populated place,GNS
23.506605,120.277131,hamlet,潭子墘,Tanziqian,-2638184,PPL,populated place,GNS
23.50313,120.274853,hamlet,崙子頂,Lunziding,10034361,PPL,populated place,GNS
23.512633,120.266557,hamlet,後朴子橋,Houpoziqiao,10034359,PPL,populated place,GNS
23.524865,120.265222,hamlet,新莊子,Xinzhuangzi,10034356,PPL,populated place,GNS
23.422778,120.268056,hamlet,新莊,Xinzhuang,-2631051,PPL,populated place,GNS
23.427,120.2605,hamlet,港子墘,Gangziqian,-2632259,PPL,populated place,GNS
23.31678,120.517317,hamlet,柿子腳,Shizijiao,10035160,PPL,populated place,GNS
23.318534,120.508717,hamlet,三坵田,Sanqiutian,10035162,PPL,populated place,GNS
23.320883,120.524586,hamlet,內灣,Neiwan,10035161,PPL,populated place,GNS
23.379787,120.578631,hamlet,永富路囗,Yongfulukou,10035392,PPL,populated place,GNS
23.38105,120.556687,hamlet,稻仔園,Daoziyuan,10035148,PPL,populated place,GNS
23.382479,120.560928,hamlet,雙連科,Shuanglianke,10035149,PPL,populated place,GNS
23.386295,120.571478,hamlet,橫坑頭,Hengkengtou,10035220,PPL,populated place,GNS
23.390445,120.576152,hamlet,蕉仔湖口,Jiaozihukou,10035218,PPL,populated place,GNS
23.393921,120.575782,hamlet,田仔,Tianzi,10035217,PPL,populated place,GNS
23.260027,120.583564,hamlet,三重溪埔,Sanchongxibu,10035237,PPL,populated place,GNS
23.260454,120.569262,hamlet,倒彎龍,Daowanlong,10035236,PPL,populated place,GNS
23.260791,120.587166,hamlet,草嶺,Caoling,10035239,PPL,populated place,GNS
23.263136,120.560904,hamlet,七瀨子,Qilaizi,10035174,PPL,populated place,GNS
23.265953,120.5829,hamlet,過山,Guoshan,10035235,PPL,populated place,GNS
23.303751,120.628434,hamlet,石峽內,Shixianei,-2636788,PPL,populated place,GNS
23.308073,120.609221,hamlet,外埤,Waipi,10035233,PPL,populated place,GNS
23.324649,120.612911,hamlet,沙米箕,Shamiji,10035279,PPL,populated place,GNS
23.455575,120.751997,hamlet,達邦,Dabang,-2640343,PPL,populated place,GNS
23.4632,120.7576,hamlet,特富野,Tefuye,-2629819,PPL,populated place,GNS
23.480055,120.757387,hamlet,扒沙娜,Pashanuo,10035107,PPL,populated place,GNS
23.490062,120.755977,hamlet,十字路,Shizilu,-2637042,PPL,populated place,GNS
23.490775,120.720663,hamlet,頂湖底,Dinghudi,10035039,PPL,populated place,GNS
23.458333,120.262778,hamlet,大糠榔,Dakanglang,-2638487,PPL,populated place,GNS
23.475556,120.284722,hamlet,小槺榔,Xiaokanglang,-2632048,PPL,populated place,GNS
23.485833,120.295833,hamlet,松樹王,Songshuwang,6405652,PPL,populated place,GNS
23.496055,120.299143,hamlet,小塗師,Xiaotushi,-2630638,PPL,populated place,GNS
23.49651,120.319093,hamlet,田尾,Tianwei,-2638903,PPL,populated place,GNS
23.503836,120.30844,hamlet,灣內,Wannei,-2640100,PPL,populated place,GNS
23.507756,120.310818,hamlet,竹圍子,Zhuweizi,-2634482,PPL,populated place,GNS
23.513484,120.318393,hamlet,廍後,Pouhou,10034385,PPL,populated place,GNS
23.513765,120.312575,hamlet,番婆,Fanpo,10034357,PPL,populated place,GNS
23.398366,120.575365,hamlet,籐寮仔,Tengliaozi,-2638705,PPL,populated place,GNS
23.399162,120.580287,hamlet,三坪田,Sanpingtian,-2636229,PPL,populated place,GNS
23.399954,120.569219,hamlet,崩寮後,Bengliaohou,10035214,PPL,populated place,GNS
23.400924,120.568594,hamlet,崩寮田,Bengliaotian,10035399,PPL,populated place,GNS
23.405053,120.557477,hamlet,楓櫃斗湖,Fengguidouhu,-2638721,PPL,populated place,GNS
23.40721,120.55068,hamlet,吊景,Diaojing,-2638722,PPL,populated place,GNS
23.407247,120.570653,hamlet,天望崎,Tianwangqi,-2638901,PPL,populated place,GNS
23.407478,120.578016,hamlet,金記宅,Jinjizhai,10035210,PPL,populated place,GNS
23.263366,120.54925,hamlet,石公,Shigong,-2636830,PPL,populated place,GNS
23.243056,120.535,hamlet,茅埔,Maobu,6417290,PPL,populated place,GNS
23.254594,120.530446,hamlet,竹崙子,Zhulunzi,10035173,PPL,populated place,GNS
23.31556,120.607,hamlet,鳥埔,Niaobu,-2640494,PPL,populated place,GNS
23.306308,120.600015,hamlet,頂下埔,Dingxiabu,-2638982,PPL,populated place,GNS
23.315723,120.593816,hamlet,馬頭山,Matoushan,-2634119,PPL,populated place,GNS
23.315529,120.583261,hamlet,埔頂,Buding,-2634910,PPL,populated place,GNS
23.315942,120.579444,hamlet,永樂村,Yonglecun,10035364,PPL,populated place,GNS
23.325516,120.581527,hamlet,後湖仔,Houhuzi,10035231,PPL,populated place,GNS
23.314307,120.57717,hamlet,湖底,Hudi,10035232,PPL,populated place,GNS
23.339027,120.653907,hamlet,橫崙,Henglun,10035277,PPL,populated place,GNS
23.343404,120.643377,hamlet,石崁頂,Shikanding,10035278,PPL,populated place,GNS
